keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.2258373474118006
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1817103518197982
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.1578531101184889
'erdbebensicher',de,Mitigation,#9e3215,#802d16,2,0.1416384000086181
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1017525284173778
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,2,0.09984226676048323
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,3,0.0980042913060061
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.0963430444845056
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.0838342316441565
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0799933797909227
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.065734911280569
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0498210960263765
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0199282666490065
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.01989605455255
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0191261557793809
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0189163295643598
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0137960822551043
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0101489984599649
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0093015853980264
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0015312119270296
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0006803471826535
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,4.55829333199921e-05
