keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.2011097272499703
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,2,0.1838097128586946
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1824377748780946
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.17390815981490468
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.1701207698944204
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.1648575082533458
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.1621124561921823
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.1616147939584058
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.1567896125034505
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.1549240775456226
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.1528100195373298
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.1520698304198208
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.1511567603711523
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.138091277214792
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1261053114745134
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.1248583745046962
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.1113509264777602
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0975442889063996
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0915286305286606
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.086162944385236
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0726029650569407
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0700325388756953
