keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.2284783770642252
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.1655014909419741
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1605494741299467
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.1226841293631582
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.1207137031636671
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.1202298383062314
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.1183810602594029
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.1146255402568759
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1090955227926694
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.1079967632007212
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0984268575575629
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.0902955144029448
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.075428491390917
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0644661869330044
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0457875403105315
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.016569949472016197
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0164485152810806
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.009982228684778
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0015934283995735
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0001495663826895
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,5.072626537952328e-05
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,9.222666114624652e-07
