keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1792668319529676
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,3,0.1473495969337768
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.1375706330868743
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.12979225244735698
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.1045630882554247
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.1043992960427918
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.1038530734816977
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1038477660611283
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1030179795977896
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.1025346828072281
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.0956210523809724
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0644661869330044
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0629896367619815
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0608092683943452
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0573870987680384
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0248984726539071
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0162543923220486
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0082063775883224
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0026066391158836
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0002435438757413
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0001582342195805
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,3.981861544512334e-06
