keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.1932936281624747
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1739081598149046
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.1648575082533458
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.1616147939584058
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.1567896125034505
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.1562382709298904
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1561222136463804
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.1549240775456226
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.1520698304198208
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.1511567603711523
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.1450526994102573
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1429535160376872
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.1379456027633549
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.1309386216067303
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.1248583745046962
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1071895147533363
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0975442889063996
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.08045104438018168
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0779493509493615
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0732385027274506
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0726029650569407
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0700325388756953
