keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.2681945913110968
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.2597831449699694
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.2499522659810668
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.2454275872520291
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.2453757366781597
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,2,0.2397661315229915
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.2327724230372602
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.2325349899427931
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.2319758203675577
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.2269031765952986
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.21330516912777486
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.2086313071809863
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.2033110107953533
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.1935174189569838
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1741561020408491
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.1650611355424119
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.1567896125034505
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.1541189293809831
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.1359961281295785
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.1330887891438058
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.1323287906551797
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.1255931512507414
