keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.1932936281624747
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.1549240775456226
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.1520698304198208
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.1475488890060859
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.1450526994102573
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1429535160376872
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1386742795799048
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.1379456027633549
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.1373730398646449
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.1338712306279329
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1336039715994233
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.13280253029040684
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.1309386216067303
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.1284832463154794
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.1248583745046962
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1071895147533363
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0835127055704396
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0779493509493615
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.062252727318333
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.059677673044341
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0581258795646811
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0527331700036395
