keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,2,0.6696699196262499
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.6580658590518749
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,2,0.6058746308644107
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.5875504288419087
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.5712252475
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.5661099113040406
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.56559371875
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.56559371875
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.5565543051555357
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.5365893241977597
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.5361913161862499
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.5360324315493749
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.5148874999999999
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.4938469154178407
'Erdbeben Tote',de,Impacts,#a89216,#87830f,3,0.4820405148301081
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.4812275587069232
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.434520628768421
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.4294723455871591
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.4231406509240907
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.4192499301281066
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.4018370534509061
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.3671890825227273
