keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,3,0.3015084577302633
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.2782372830009449
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.2626279447940391
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,2,0.2236725217463096
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,2,0.189490884702438
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,2,0.15419743711048214
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.1426893816864044
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,2,0.139779832721569
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,2,0.1396535360392214
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.1338712306279329
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1273707371883736
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,2,0.1139392378897161
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.1127979783657207
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.1104255079783204
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.1050781030739109
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1041164985872289
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0928291454629337
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0847158432970452
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0664069633069572
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0433946465245363
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0303420724195107
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.027621865828758
