keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,3,0.1489061389391254
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.1413877554338183
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1284598167439302
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.1109358498281343
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.1083664411239486
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.10741953013041
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1069668704316931
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.10052200246462216
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,2,0.0974372766356442
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0954654904203627
'erdbebensicher',de,Mitigation,#9e3215,#802d16,2,0.0857974622663551
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0824711271253199
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0820577026139774
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0731337966564156
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0727662341406931
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.0687977037705565
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0482371182346467
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0471906679222524
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0262528764067672
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0149851339394233
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0063976922139011
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0009996378242454
