keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.208141572256138
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1919031272746289
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.15314537928378383
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1356044545402663
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.1260335770664325
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.082736468916157
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0779833553248551
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.065734911280569
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0633350692980475
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0500229415064943
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.0436019588964533
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0357239290334282
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0234450195870665
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.01989605455255
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0189163295643598
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0188004768285373
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0137960822551043
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0120040992640366
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.01174232797227
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0013510815599026
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0006239202148865
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,4.55829333199921e-05
