keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.201445111374098
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,2,0.1693897216099077
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,2,0.163870661151959
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1553114037503888
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.1221220270829737
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.12052583245944304
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.1183810602594029
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.1146255402568759
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.1079967632007212
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.0996236468592162
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0984268575575629
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.0956210523809724
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.075428491390917
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0644661869330044
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0608092683943452
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0536912062476842
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0248984726539071
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0117437984526801
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0021608245112258
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0002435438757413
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,9.717559009978e-05
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,1.7667731209395773e-06
