keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,2,0.5744736280578366
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.4324715258817292
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.4212353600939353
'Erdbeben Tote',de,Impacts,#a89216,#87830f,3,0.4053883379192985
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.4046939537925314
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.4019783550271799
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.3997225830282453
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,2,0.3883276673358383
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.3664736577877597
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.3652020037490852
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.3613727455078099
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.3443372274170454
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.3421615554332702
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.3299188323104491
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.3296744056403806
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.3162052859374999
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.2980645640935525
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.2965611229482798
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.2959197880783891
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.295543486148242
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.295243456148242
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.2861181681727689
