keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.2099284646679833
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,2,0.1888816636822903
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,2,0.1693897216099077
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1553114037503888
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.120525832459443
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.1203038730205276
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.1183810602594029
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.1146255402568759
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.1079967632007212
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.0996236468592162
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0984268575575629
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.0812787495238265
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.075428491390917
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0644661869330044
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0608092683943452
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0536912062476842
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.021613746755821
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.009982228684778
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0021367308345419
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0002070122943801
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,8.2599251584813e-05
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,1.5017571527986406e-06
