keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.1678693843369464
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.1464832137354685
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.1450526994102573
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.1373730398646449
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.1338712306279329
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1336039715994233
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.1333356309137792
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.1328025302904068
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.1295593858568476
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1273707371883736
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.1248583745046962
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.1172537623488516
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.1127979783657207
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.1092107593681574
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1071895147533363
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1041164985872289
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0835127055704396
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0779493509493615
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.052914818220583
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0527331700036395
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0433946465245363
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.04199594798548206
