keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.2215297271187455
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1362079847056314
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.1265705030982565
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.1234872033609301
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1186892537777952
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1116389115336058
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.1083664411239486
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.10741953013041
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0954654904203627
'erdbebensicher',de,Mitigation,#9e3215,#802d16,2,0.0857974622663551
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0828217151402975
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0824711271253199
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0820577026139774
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0731337966564156
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0727662341406931
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.0687977037705565
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0482371182346467
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0471906679222524
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0195227587038892
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0108267592712333
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0054380383818159
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.00061390257881462
