keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,2,0.685785549117647
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.6454052354545454
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.6363149263636363
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.62650015
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,2,0.59995057
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.59530003
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.595
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.5819545085454544
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.5700452768421053
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.5671890825227273
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.5594100627142857
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.5534138369913792
'Erdbeben verwerfung',de,Causes,#679e2c,#7db344,1,0.5385209135875
'Erdbeben Tote',de,Impacts,#a89216,#87830f,3,0.5331711899329545
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.5187425313571429
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.5060275277499999
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.5060275277499999
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.5057499999999999
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.5057499999999999
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.5029127407624999
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.42892012429625
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.3939588406116383
