keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.1480675465383374
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,3,0.1356950125219055
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.1327843783763746
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,2,0.1315091964295678
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1284841839874442
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,2,0.1279681169060515
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1271989271907529
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.12709034727198976
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,2,0.1139392378897161
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,2,0.1137496489831109
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.1116324769809627
'Erdbeben Tote',de,Impacts,#a89216,#87830f,3,0.1113272978555777
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,2,0.106559489628864
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.1000708836074958
'erdbebensicher',de,Mitigation,#9e3215,#802d16,2,0.0857974622663551
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.073742219971179
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0467442449482754
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0433946465245363
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,2,0.0308852251844321
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0290729311690365
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0104175733179746
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.003118244755435
