keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.2784640486012903
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.2726144918085415
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.2605250333948442
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.2597831449699694
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.2557709671174636
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.2499522659810668
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.2472004577753607
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.2454275872520291
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.2453757366781597
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,2,0.2397661315229915
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.2396915769030091
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.2391894244651216
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.2325349899427931
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.2284583190898436
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.2086313071809863
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.181316387507039
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1741561020408491
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.1567896125034505
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.1359961281295785
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.13308878914380584
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.1323287906551797
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.1255931512507414
