keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1878522000022373
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1793269577140454
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.1511569315031925
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.1473923553722736
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.1269719903682278
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.08273646891615707
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0818991737689239
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.065734911280569
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0500229415064943
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.049060763022046
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.0436019588964533
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0275823759847842
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0202744474410061
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.01989605455255
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0189163295643598
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0188004768285373
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0137960822551043
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0131085505556118
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0120040992640366
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0011017661728757
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0005575355469253
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,4.55829333199921e-05
