keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1604124991235947
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.148225642062388
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.1314720894592914
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.12745946371157
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.1008658570484747
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0795688186346338
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.0750236530465228
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.0717134453786798
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0686878785080755
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0605437596888648
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.057824072655708
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.0559361316905929
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0324498540997462
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0301370465733523
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.023852291107066076
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0224646159252667
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0213450853744954
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0188138477737215
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0027769515021864
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0013090146734057
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0007735161348031
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0001421902406202
