keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.2258373474118006
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1919031272746289
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.1578531101184889
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1085365516140274
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,3,0.0980042913060061
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.0963430444845056
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.0838342316441565
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0799933797909227
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.065734911280569
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0633350692980475
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0577306129722077
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0260880664766518
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0199282666490065
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.01989605455255
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0189163295643598
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0188004768285373
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0137960822551043
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0108810687764294
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0093015853980264
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.00153121192702962
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0006803471826535
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,4.55829333199921e-05
