keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.2409781946617452
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1945419229485221
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.14472036142333558
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1257777998863387
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.1177516327665991
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.1099617812919485
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.0948932398035649
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.0922709633281439
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0673223678302448
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0621637271579532
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0605437596888648
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0595642178885986
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.058478153204973
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0535229822768252
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0531286596666507
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0458265651383364
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0411515654994497
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0293668825252532
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0119894141890259
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0048038906058047
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0028386900230477
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0003204609830322
