keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.13015759673622804
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1232533054802366
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,2,0.1182608793701437
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.1166439738105666
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.1151324655430499
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,2,0.1137496489831109
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.1117828769651326
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.1116324769809627
'Erdbeben Tote',de,Impacts,#a89216,#87830f,3,0.1113272978555777
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.1083664411239486
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.10741953013041
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0999462680148002
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0968483672062587
'erdbebensicher',de,Mitigation,#9e3215,#802d16,2,0.0857974622663551
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0820577026139774
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0772892995068542
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0731337966564156
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0471906679222524
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0287068094288594
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0262528764067672
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0075266967222366
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0022529318358017
