keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.6580658590518749
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,2,0.6058746308644107
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.56559371875
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.5365893241977597
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.5301679395156224
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.5060776118169685
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.505491580375
'Erdbeben Tote',de,Impacts,#a89216,#87830f,3,0.4820405148301081
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.4816434696084345
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.4807546609374999
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.4738212343822053
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.4559126337583124
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.43765437499999993
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.4362705231051645
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.434520628768421
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.4294723455871591
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.4117778665654706
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.4091934399008847
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.4018370534509061
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.3997225830282453
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.3766062469218407
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.3671890825227273
