keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,3,0.1566403088493007
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,3,0.1564676421191429
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.1480675465383374
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.1450442398010825
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,2,0.14236340756419746
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,2,0.1393883963600606
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.1369699274844233
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,2,0.1367952751125609
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,3,0.1339913247458326
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1337661313100376
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1331210095292281
'Erdbeben Tote',de,Impacts,#a89216,#87830f,3,0.119801056835439
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,2,0.1139392378897161
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.1116324769809627
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0862260882013871
'erdbebensicher',de,Mitigation,#9e3215,#802d16,2,0.0857974622663551
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0467442449482754
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0433946465245363
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0375505009260022
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,2,0.03672584143174
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0104175733179746
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0036685232416883
