keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,2,0.1734026827909102
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.17239169251600125
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.1424745839531659
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1109495413446593
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.0822605625904369
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0686878785080755
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.067520048819441
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.065734911280569
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.052062255735535
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0500229415064943
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.0436019588964533
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0275823759847842
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0256372997626815
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0230541465324118
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0202744474410061
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0189163295643598
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0137960822551043
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0131085505556118
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0120040992640366
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0009432190269127
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0004794359375592
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,6.3090565148778e-05
