keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.4784429036222401
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,3,0.2458140497206959
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.2198339997249717
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.1663682125695638
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,2,0.1422131360453867
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1233206685298376
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.1224033608176752
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1131389600219939
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.0989370117947853
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,2,0.08949064167708463
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0848662417464107
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.0736455010315554
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0682944028222843
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0311383097846984
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0274896313516102
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0189163295643598
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0169390266516555
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0100761008171853
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0082063775883224
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0014553552947338
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0006831720308898
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,1.2420917433185216e-05
