keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.2975452456993322
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.19818831352214736
'Erdbeben Tote',de,Impacts,#a89216,#87830f,3,0.1902559319351479
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.1800986973002724
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1655726432503619
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,3,0.1266872807816794
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.1248489008768221
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.1208813306385787
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1153100975791558
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,2,0.1050617854844491
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,2,0.0995958268540933
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.0989370117947853
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0805495231105288
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0505117582058861
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0311383097846984
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0189163295643598
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0169390266516555
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0082063775883224
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0061879854143538
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0010514942004451
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0003566200699495
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,8.974112845476318e-06
