keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.349347277293332
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.2118803968238499
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.2081379551924618
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.1745893305587825
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.1271760848768421
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1233206685298376
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.1208813306385787
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1153100975791558
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.0989370117947853
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,2,0.0894906416770846
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0848662417464107
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0805495231105288
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.0736455010315554
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,2,0.0594252273010425
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0311383097846984
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0189163295643598
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0169390266516555
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0082063775883224
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0061879854143538
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0012370520005237
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.00041955302347012995
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,1.0557779818207434e-05
