keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.24279738165470008
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,3,0.2202322095505692
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.2080466074177442
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.2030728563440112
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,3,0.1855033233086565
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,3,0.1840947636504287
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,3,0.179310174098039
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,2,0.1691617117815723
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.1677122277229726
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,2,0.1664355592322426
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.1560243248191706
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,2,0.1399833874475113
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,2,0.1396535360392214
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.1235593193381353
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,2,0.1139392378897161
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1041164985872289
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0897664326128242
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0664069633069572
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0433946465245363
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0375567541900548
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0144187865992729
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0134629387247965
