keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.2011097272499703
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1959359631599814
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.1853698693628304
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,2,0.1838097128586946
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1832595887586085
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.1819106441713207
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.1797763347497998
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.177831482789591
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.1728143591760503
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.1701207698944204
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.1621124561921823
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.1567896125034505
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.150501380165842
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.138091277214792
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.1323707509850231
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1261053114745134
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.11135092647776026
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0975442889063996
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0915286305286606
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.086162944385236
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0850622765375773
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0820382457361122
