keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.2343012145792561
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.1609989178571987
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1562100541282698
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,3,0.1388306498322257
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.1203926700073253
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.0963430444845056
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0848662417464107
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.0838342316441565
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0799933797909227
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.0736455010315554
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.065734911280569
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.04309800662242
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.031105325119541595
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0199282666490065
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0189163295643598
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0172116763696674
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0164072474124737
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0102451971793128
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0093015853980264
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0016015601379751
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.000769078589467
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,3.2933669323694286e-05
