keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.1895682258294052
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1717049300325567
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1665356817396063
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.1418526496930357
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.1128005740936878
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1104136057342823
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.0948932398035649
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.0914571106108485
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0708505330565219
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0706984878692528
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0673223678302448
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0621637271579532
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0621513290195891
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0595642178885986
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.058478153204973
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0535229822768252
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0411515654994497
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0343727853238273
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0141051931635599
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0048038906058047
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0033396353212326
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0003770129212144
