keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.2104421295621016
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1884368606997402
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,2,0.1878867643473519
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.1677122277229726
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,3,0.1667163562828893
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,2,0.1664355592322426
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,3,0.1609350883677188
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,2,0.1570147746245558
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,3,0.1548478509221968
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,2,0.1396535360392214
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1331210095292281
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.1235593193381353
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.1155028521818507
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,2,0.1139392378897161
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1041164985872289
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0897664326128242
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0886315123600543
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0567459488109136
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0433946465245363
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0332733760615465
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0122559686093819
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0097269732286654
