keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.3615293633059551
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,2,0.2670218431466442
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.129466836410944
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.1064417078175439
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.0985487385968039
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.0948932398035649
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0930809101583928
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.0843683004455057
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0673223678302448
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.065806790224227
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0605437596888648
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0528391680842602
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0453093757166531
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0390753951950061
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0352788606745322
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0310928940142101
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0304587208405808
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0251118651464652
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.005319766769433585
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0025076609205462
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0012595418437668
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0002315330602407
