keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.7
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.7
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.7
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.7
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.7
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.7
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.7
'Erdbeben Truemmer',de,Impacts,#a89216,#a89216,1,0.7
'Erdbeben verschuettet',de,Impacts,#a89216,#a89216,1,0.7
'Erdbeben Hilfsgueter',de,Mitigation,#9e3215,#802d16,1,0.7
'Erdbeben Rettungskraefte',de,Mitigation,#9e3215,#d64118,1,0.7
'Erdbeben Ueberlebende',de,Mitigation,#9e3215,#9e3215,1,0.7
'Erdbeben Aufraeumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.7
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.7
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.7
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.7
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.7
'Erdbeben verwerfung',de,Causes,#679e2c,#7db344,1,0.7
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.7
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.7
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.7
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.6363149263636363
