keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'erdbebensicher',de,Mitigation,#9e3215,#802d16,2,0.2526337995062264
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.2343012145792561
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1763478521758567
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,3,0.1579067873573918
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.142982742401826
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.1232061991754661
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1131389600219939
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0848662417464107
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0799933797909227
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.0736455010315554
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.065734911280569
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.04309800662242
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0274896313516102
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0189163295643598
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0172116763696674
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0169390266516555
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0139461603006026
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0093015853980264
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0088584326024158
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0016613561172788
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.000769078589467
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,2.379457608636912e-05
