keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1269299677911981
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1158980306167971
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.0949549409170218
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0857359784912035
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0778527531162044
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.0725732842618127
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.0717134453786798
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0686878785080755
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0680835408394387
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0605437596888648
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.0512960869370039
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0494504917573518
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.027582375984784267
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0219015288992469
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0202744474410061
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0190949235364766
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.018143322568321
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0159917706076632
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0020063474603296
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0011126624723948
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0005588654073952
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.000102732448848
