keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.7
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.7
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.7
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.7
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.7
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.7
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.7
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.7
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.7
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.7
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.7
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.7
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.7
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.7
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.7
'Erdbeben verwerfung',de,Causes,#679e2c,#7db344,1,0.7
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.7
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.7
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,2,0.69590009
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.6681326581818181
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.6363149263636363
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.6174786764285713
