keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.2612049649885525
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.1642432030099327
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,1,0.1347776712239329
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1234677797517799
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.0930809101583928
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.0911614633861908
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.0843683004455057
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.0808092688330301
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0605437596888648
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.057824072655708
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.0559361316905929
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0449132928716211
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0390753951950061
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0386629843591551
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0352788606745322
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0304587208405808
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0264289599120785
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0251118651464652
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0045218017540184
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0021315117824642
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.00077351613480319
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0001968031012045
