keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1918326352323364
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,3,0.1620513369155545
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.15204137042868004
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.1438734688513733
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.1230150803004997
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,2,0.1206288621261507
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1061217457452987
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.1043992960427918
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1038477660611283
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.1013232974535505
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0884583134020823
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0839885891271215
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0805495231105288
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0629896367619815
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0573870987680384
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0248984726539071
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0191228144965278
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0082063775883224
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0032236835513961
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0002576580005384
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0002435438757413
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,6.48379653085664e-06
