keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.246937566459371
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,3,0.2403655121128704
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.196941643412961
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,2,0.1873301562564971
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,3,0.1868922060787131
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,2,0.1611407911581451
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,3,0.1609350883677188
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,2,0.1603615924455071
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,3,0.1548478509221968
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,2,0.1396535360392214
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1331210095292281
'Erdbeben Tote',de,Impacts,#a89216,#87830f,3,0.119070815528324
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,2,0.1139392378897161
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.1041164985872289
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0897664326128242
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.08622608820138714
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0643137954301391
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0567459488109136
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0433946465245363
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0332733760615465
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0122559686093819
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0082679272443655
