keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.2563170697176003
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1502767101323458
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.1265705030982565
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1186892537777952
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.1144603424022451
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1116389115336058
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.10741953013041
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.0954654904203627
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.0828217151402975
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0824711271253199
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0729278879264018
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0727662341406931
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0698990622218808
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0673223678302448
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0621637271579532
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.058478153204973
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0471906679222524
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0411515654994497
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0195227587038892
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0092027453805483
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0039289827308619
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0005218171919924
