keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,2,0.5744736280578366
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.4134622975330887
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.3761836488212405
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.3654986344737428
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.358950641079845
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.3496026691195957
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.3443372274170454
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.3421615554332702
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.3360897259543656
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,2,0.3305285622354625
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.3299188323104491
'Erdbeben Tote',de,Impacts,#a89216,#87830f,2,0.3164196417148749
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.3162052859374999
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.2926495835071375
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.286215288199964
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.2803732597943235
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.2771700787228383
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.25686275199210484
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.2533548794795196
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.2509569377260057
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,1,0.2348456390048254
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.2146704518301321
