keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.62650015
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.5057499999999999
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.5052608771613637
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.4938469154178407
'Erdbeben Tote',de,Impacts,#a89216,#87830f,3,0.4820405148301081
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.4580658590518749
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.4531813766535714
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.4497344363110714
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.434520628768421
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.4306368249249999
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.4302734135874999
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.42314065092409076
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.4192499301281066
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.4018370534509061
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,2,0.3696699196262499
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.3671890825227273
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.3658824165493748
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.3654821956518125
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.3654043749999999
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.3654043749999999
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.3607651045198925
'Erdbeben verwerfung',de,Causes,#679e2c,#7db344,1,0.3311050696444233
