keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.62650015
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.5700452768421053
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.5671890825227273
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,2,0.5458189774090909
'Erdbeben Tote',de,Impacts,#a89216,#87830f,3,0.5331711899329545
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.5323912635931817
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,2,0.5290989133071429
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.5264763343737069
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.5187425313571429
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.5154302812374999
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,2,0.5107085545
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.5064550704999999
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.5060275277499999
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.5057499999999999
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.5057499999999999
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.5057499999999999
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,3,0.4978121422636362
'Erdbeben verwerfung',de,Causes,#679e2c,#7db344,1,0.45789279154937496
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.4302734135874999
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.4279258746481249
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.3939588406116383
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.3654821956518125
