keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.17319752115898648
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,3,0.1566403088493007
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.1480675465383374
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,2,0.1393883963600606
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.1369699274844233
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1331210095292281
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.1329983508012714
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.1327843783763746
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,2,0.1315091964295678
'Erdbeben Tote',de,Impacts,#a89216,#87830f,3,0.119801056835439
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,2,0.1139392378897161
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.1138930760339577
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,2,0.1137496489831109
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,2,0.1116324769809627
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0862260882013871
'erdbebensicher',de,Mitigation,#9e3215,#802d16,2,0.0857974622663551
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0467442449482754
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0433946465245363
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,2,0.0308852251844321
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0290729311690365
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0104175733179746
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0036685232416883
