keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'schweres Erdbeben',de,Hazard,#4287f5,#638ed4,1,0.2119506093944879
'Erdbeben Trümmer',de,Impacts,#a89216,#a89216,1,0.163138983328712
'Erdbeben Verwerfung',de,Causes,#679e2c,#7db344,1,0.1589166661350268
'Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1323027126217429
'Erdbeben Verletzte',de,Impacts,#a89216,#87830f,2,0.1265705030982565
'Erdbeben Schäden',de,Impacts,#a89216,#87830f,3,0.1144603424022451
'starkes Erdbeben',de,Hazard,#4287f5,#638ed4,3,0.1116389115336058
'Erdbeben Epizentrum',de,Hazard,#4287f5,#3b4a63,2,0.0914571106108485
'Erdbeben verschüttet',de,Impacts,#a89216,#a89216,1,0.0708505330565219
'Erdbeben Rettungskräfte',de,Mitigation,#9e3215,#d64118,1,0.07069848786925288
'Erdbeben Hilfsgüter',de,Mitigation,#9e3215,#802d16,1,0.0698990622218808
'Erdbeben Spenden',de,Mitigation,#9e3215,#802d16,1,0.0673223678302448
'Erdbeben Rettungsarbeiten',de,Mitigation,#9e3215,#b55035,1,0.0621637271579532
'Erdbeben Aufräumarbeiten',de,Mitigation,#9e3215,#9e3215,1,0.0621513290195891
'Erdbeben Tote',de,Impacts,#a89216,#87830f,1,0.058478153204973
'erdbebensicher',de,Mitigation,#9e3215,#802d16,1,0.0535229822768252
'Erdbeben Überlebende',de,Mitigation,#9e3215,#9e3215,1,0.0411515654994497
'Erdbeben Erdplatte',de,Causes,#679e2c,#679e2c,1,0.0402620827339145
'Erdbeben Plattengrenze',de,Causes,#679e2c,#61b00c,1,0.0165943448983058
'Schwarmbeben',de,Hazard,#4287f5,#3b4a63,1,0.0056516360068291
'Erdbeben Platten Tektonik',de,Causes,#679e2c,#477515,1,0.0039289827308619
'Erdbeben Scherzone',de,Causes,#679e2c,#7db344,1,0.0003770129212144
