week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.07224391130564899,0.8108486238094845,-0.11047607937941964,0.9429387187561318,22.0
2024-52,-0.3907680658207386,1.2417012296166638,0.23893734105259565,1.0208478645240302,6.0
2024-53,0.4184052298856589,0.6769268819116202,1.3137755175100372,1.8579591547764263,3.0
2025-00,0.08822685789370928,0.46853571540397443,0.07433642348842429,1.0396200689426371,4.0
2025-01,0.058893327922215494,0.8395797940505542,-0.16155044948099806,0.7978735143287661,44.0
2025-02,0.6463054052637399,1.1928393348980146,-0.2908451778747348,0.4984506384996937,8.0
2025-03,0.2464060808708584,1.081123446782956,0.2958377635041531,1.1891948585063892,7.0
2025-04,-0.1412381243691887,0.847148538544082,-0.4045681009563754,0.5516499683450057,22.0
2025-05,-0.13083736629594914,1.0398816018657338,0.17725670765154888,1.0669756976652116,102.0
2025-06,0.13907734134432875,0.7699430318925903,-0.4220330816318622,0.26728179244743133,20.0
2025-07,0.5122161543789966,0.36802326526558715,0.7948634166996011,1.1556399700108722,6.0
