week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.06845701091005746,0.8084519137241326,-0.08668755869434261,0.9401580413434159,22.0
2024-52,-0.415341608887966,1.245872962175909,0.2734748339406585,1.0415871315985974,6.0
2024-53,0.38536336432132523,0.6238313047317497,1.4725586498253684,2.0825124139728493,3.0
2025-00,0.07986080344831242,0.49536831401837955,0.09584382012402137,1.0477728034368126,4.0
2025-01,0.046272546038515563,0.8581140433624479,-0.15200842206728182,0.8013089548814379,44.0
2025-02,0.662723071901785,1.2858993248677637,-0.24203615847640492,0.5844344757831079,8.0
2025-03,0.17764799118917154,1.1376929664940278,0.38574895457766933,1.3368237010292778,7.0
2025-04,-0.14533576054583,0.8295565294776656,-0.38718454415848785,0.550815623313184,22.0
2025-05,-0.09543328707458129,1.0422790225662515,0.18354808562493705,1.0793022437095738,107.0
2025-06,0.13624340262316334,0.7622205798201604,-0.4152917980420054,0.2587723406288032,21.0
2025-07,0.2305179451435075,0.6295451083750485,0.18530204675658563,1.0661229873805347,11.0
2025-08,0.05465283306815052,1.1417044093055475,-0.21994177453761368,0.5319378613920789,5.0
2025-09,-0.38572232160386327,0.7016002756675522,-0.2618406083489463,0.30865919246788504,4.0
