week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.06551725968045717,0.8069645501687044,-0.054040742161140506,1.0244127614721323,22.0
2024-52,-0.39823622482683724,1.2096934235130943,0.28169110865264657,1.0746440576970244,6.0
2024-53,0.3510612087230068,0.6535323792361711,1.5219062623885822,2.152300476930479,3.0
2025-00,0.0822040173676494,0.5225011601528701,0.12080630607553242,1.074639291612811,4.0
2025-01,0.05285589836918733,0.8748681093044877,-0.1401003764220654,0.8111868901540094,44.0
2025-02,0.6357124311993801,1.2123009786616814,-0.2367002580265307,0.5824134800902531,8.0
2025-03,0.16913288193440507,1.14771243366399,0.41195366992496624,1.3487695933917565,7.0
2025-04,-0.1395051755568629,0.8299608892443651,-0.37107856487435453,0.5845602751047072,22.0
2025-05,-0.08208381383565337,1.0447248444867356,0.19057771134849424,1.088689184867712,107.0
2025-06,0.12833155748828606,0.8021884730841656,-0.38940156006939314,0.28183158940138564,21.0
2025-07,0.23015632590584148,0.5724188008172771,0.3394209005990689,1.21891570298491,13.0
2025-08,0.08775889343249525,1.1137263358749898,-0.14196050382332953,0.6208775821428104,5.0
2025-09,0.154961436680487,0.8938709548907884,-0.1676343455911876,0.3278729432183152,8.0
2025-10,-0.3048977786695929,0.9834600932535262,-0.34060984465239436,0.4124443376251162,16.0
