week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.06406528330781627,0.8136267130435927,-0.099068110151049,0.9384152664895731,22.0
2024-52,-0.42229515301270837,1.250355377700698,0.26258849434071346,1.0246948633170156,6.0
2024-53,0.38638880380104174,0.6230088386445994,1.3686861355901556,1.935614495583619,3.0
2025-00,0.061345403332916965,0.4858030269825995,0.08428603017819133,1.0335996643677172,4.0
2025-01,0.05388875419766373,0.8486459255476162,-0.16424518721936945,0.796148060430052,44.0
2025-02,0.6604620353478976,1.2106758075380013,-0.29400179133270055,0.5004635724850607,8.0
2025-03,0.20915936286524864,1.1345713558543866,0.30655795504873035,1.1807568198556955,7.0
2025-04,-0.144096778047343,0.8480082754739053,-0.39721894185062745,0.552584799567726,22.0
2025-05,-0.11232553983248404,1.043811568710056,0.17993931644945577,1.078185795778978,105.0
2025-06,0.13939480303472113,0.7854267655254078,-0.42104035465731077,0.26260635717063585,20.0
2025-07,0.24244636374831657,0.6426074645449268,0.22529905455251464,1.0917876986429205,10.0
2025-08,0.04724371048691017,0.9692321086651116,0.5157185757189496,1.0,2.0
