week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-51,0.1154859021959767,0.8320106864913634,-0.10980021298164858,0.9108992750677568,22.0
2024-52,-0.3746641475898935,1.2150117862721994,0.2171445829970856,0.9715724201930018,6.0
2024-53,0.3900408277564557,0.5903999860298288,1.42001319470679,2.008201918703089,3.0
2025-00,0.0946293307014147,0.4668272771023552,0.04460450756521048,1.0141540852076287,4.0
2025-01,0.08953647493037602,0.8190325537799268,-0.1556300791215291,0.8216835337929255,44.0
2025-02,0.6519017000004929,1.178617264609246,-0.29801331760293026,0.5077743423505597,8.0
2025-03,0.33543829979062834,1.0633310464202699,0.292918657888886,1.1912318431117412,7.0
2025-04,-0.1190222863792904,0.8936013805691112,-0.3959100436759323,0.6034169120174118,18.0
2025-05,-0.16340364110467817,0.9914927925376938,0.19355763536087273,1.0566217003077967,93.0
2025-06,0.23352344249418294,0.8500282262729457,-0.3893311320537201,0.2772654866026215,16.0
