,phrase,label,sentiment,subjectivity,language,count
"Zentrum des Bebens der Stärke 7,6","Zentrum des Bebens der Stärke 7,6",ORG,1.0,0.0,de,5
Geosphere Austria,Geosphere Austria,ORG,-0.25,0.0,de,4
INGV,INGV,ORG,0.0,0.0,de,4
Bundestag,Bundestag,ORG,-0.8333333333333334,0.0,de,3
Union,Union,ORG,-0.8333333333333334,0.0,de,3
SPD,SPD,ORG,-0.8333333333333334,0.0,de,3
Santorini,Santorini,ORG,0.35,0.0,de,2
USGS,USGS,ORG,0.0,0.0,de,2
THW,THW,ORG,-0.35,0.0,de,2
CNN,CNN,ORG,0.0,0.0,de,2
US-Erdbebenwarte,US-Erdbebenwarte,ORG,0.0,0.0,de,2
Royal Navy,Royal Navy,ORG,0.0,0.0,de,2
Zentrum,Zentrum,ORG,0.15000000000000002,0.0,de,2
Nationale Institut für Geophysik und Vulkanologie,Nationale Institut für Geophysik und Vulkanologie,ORG,0.0,0.0,de,2
Militär,Militär,ORG,0.0,0.0,de,2
Erdstößen,Erdstößen,ORG,-0.7,0.0,de,2
Airlines,Airlines,ORG,-0.35,0.0,de,2
Deutschen Geoforschungszentrums,Deutschen Geoforschungszentrums,ORG,0.0,0.0,de,2
Rettungsdienste,Rettungsdienste,ORG,0.0,0.5,de,2
CSU,CSU,ORG,0.7,0.0,de,2
bso,bso,ORG,0.0,0.0,de,2
Börsenliebling Nvidia,Börsenliebling Nvidia,ORG,0.0,0.0,de,1
Grüne,Grüne,ORG,0.7,0.0,de,1
Universität von Südkalifornien Seismogramme,Universität von Südkalifornien Seismogramme,ORG,0.0,0.0,de,1
TSMC,TSMC,ORG,0.7,0.0,de,1
schwers…,schwers…,ORG,1.0,0.0,de,1
Spürbares Erdbeben,Spürbares Erdbeben,ORG,0.0,0.0,de,1
GeoSphere Austria,GeoSphere Austria,ORG,0.0,0.0,de,1
Geodynamischen Instituts,Geodynamischen Instituts,ORG,0.0,0.0,de,1
Leichtes Erdbeben bei Aachen,Leichtes Erdbeben bei Aachen,ORG,0.0,0.0,de,1
lhe,lhe,ORG,0.0,0.0,de,1
lnw,lnw,ORG,0.0,0.0,de,1
Institut für Geodynamik des Nationalobservatoriums,Institut für Geodynamik des Nationalobservatoriums,ORG,0.0,0.0,de,1
Die Börsenkurse vieler großer Techunternehmen,Die Börsenkurse vieler großer Techunternehmen,ORG,1.0,0.0,de,1
Institut für Geodynamik des Nationalobs…,Institut für Geodynamik des Nationalobs…,ORG,0.2333333333333333,0.0,de,1
hö…,hö…,ORG,0.0,0.0,de,1
Institut für Geophysik,Institut für Geophysik,ORG,0.0,0.0,de,1
gri,gri,ORG,0.7,0.0,de,1
ei…,ei…,ORG,0.0,0.0,de,1
"Landesamt für Umwelt, Landwirt…","Landesamt für Umwelt, Landwirt…",ORG,0.0,0.0,de,1
Union…,Union…,ORG,0.7,0.0,de,1
Sächsische Landesamt für Umwe,Sächsische Landesamt für Umwe,ORG,0.0,0.0,de,1
Institut für Geophysik und Vulkanologie,Institut für Geophysik und Vulkanologie,ORG,0.0,0.0,de,1
KI-Modell,KI-Modell,ORG,0.6999999999999998,0.0,de,1
Merz,Merz,ORG,0.0,0.0,de,1
