index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/wissen/urlaubsregion-in-italien-erschuttert-die-anhaltende-aktivitat-ist-besorgniserregend-13946179.html,https://www.tagesspiegel.de/wissen/urlaubsregion-in-italien-erschuttert-die-anhaltende-aktivitat-ist-besorgniserregend-13946179.html,0,www.tagesspiegel.de,Urlaubsregion in Italien erschüttert: „Die anhaltende Aktivität ist besorgniserregend“,"Ein Erdbeben der Stärke 4,6 erschüttert die Phlegräischen Felder bei Neapel – das stärkste seit Beginn der Messungen. Tausende fliehen in Panik aus ihren Häusern. Die Spannungen im Untergrund nehmen bedrohlich zu.",https://www.tagesspiegel.de/images/11690111/alternates/BASE_16_9_W1400/1751370673000/erdbeben-der-starke-4-4-bei-neapel.jpeg,2025-07-01T12:01:08Z,,Kurz vor Beginn der Urlaubssaison wird der Golf von Neapel von einem der stärksten Erdbeben seit Jahrzehnten erschüttert. Am 30. Juni um 12.47 Uhr MESZ bebte die Erde in den sogenannten Phlegräischen… [+781 chars],,de,'Erdbeben'
https://www.tagesspiegel.de/wissen/starkstes-beben-der-region-seit-messbeginn-supervulkan-bei-neapel-brodelt-wieder-13946179.html,https://www.tagesspiegel.de/wissen/starkstes-beben-der-region-seit-messbeginn-supervulkan-bei-neapel-brodelt-wieder-13946179.html,0,www.tagesspiegel.de,Stärkstes Beben der Region seit Messbeginn: Supervulkan bei Neapel brodelt wieder,"Ein Erdbeben der Stärke 4,6 hat die Phlegräischen Felder bei Neapel erschüttert – stärker als je zuvor gemessen an dem Küstenabschnitt. Tausende verließen in Panik ihre Häuser. Und die Spannungen im Untergrund nehmen zu.",https://www.tagesspiegel.de/images/11690111/alternates/BASE_16_9_W1400/1751370673000/erdbeben-der-starke-4-4-bei-neapel.jpeg,2025-07-01T12:01:08Z,,Kurz vor Beginn der Urlaubssaison wird der Golf von Neapel von einem der stärksten Erdbeben seit Jahrzehnten erschüttert. Am 30. Juni um 12.47 Uhr MESZ bebte die Erde in den sogenannten Phlegräischen… [+36 chars],,de,'Erdbeben'
https://www.diepresse.com/19857484/erdbeben-der-staerke-26-in-wiener-neustadt,https://www.diepresse.com/19857484/erdbeben-der-staerke-26-in-wiener-neustadt,0,www.diepresse.com,"Erdbeben der Stärke 2,6 in Wiener Neustadt",Einige Menschen verspürten im Epizentrum leichte Erschütterungen. Schäden gab es nicht.,https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,2025-07-02T06:52:49Z,,"Einige Menschen verspürten im Epizentrum leichte Erschütterungen. Schäden gab es nicht.
Bei Sollenau im Bezirk Wiener Neustadt hat sich Mittwochfrüh ein Erdbeben der Stärke 2,6 ereignet. Die Erschüt… [+625 chars]",,de,'Erdbeben'
https://noe.orf.at/stories/3311904/,https://noe.orf.at/stories/3311904/,0,noe.orf.at,Schwaches Erdbeben bei Sollenau,"Im Raum Sollenau (Bezirk Wiener Neustadt) hat am Mittwoch die Erde gebebt. Um 5.24 Uhr wurde eine Magnitude von 2,6 registriert. Schäden seien bei einem Erdbeben dieser Stärke nicht zu erwarten, hieß es in einer Aussendung von GeoSphere Austria.",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F01%2F77%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2470188_master_945277_adobestock_181042412.jpeg%3Fs%3D6aaae71b854536ffc80505bf4ba8f2f2654de147,2025-07-02T07:12:00Z,,"Das nächtliche Beben wurde im Bereich des Epizentrums vereinzelt leicht verspürt, hieß es. Schäden an Gebäuden seien keine bekannt und bei dieser Stärke nicht zu erwarten, teilte der Österreichische … [+641 chars]",,de,'Erdbeben'
https://orf.at/stories/3398453/,https://orf.at/stories/3398453/,0,orf.at,Erdbeben vor Bursa erschüttert auch Istanbul,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-07-02T11:59:22Z,,"Ein Erdbeben in der Nähe der türkischen Stadt Bursa hat auch die Metropole Istanbul erschüttert. Das Beben hatte laut der Erdbebenwarte Kandilli eine Stärke von 4,4. Das Beben war in asiatischen und … [+762 chars]",,de,'Erdbeben'
https://orf.at/stories/3398530/,https://orf.at/stories/3398530/,0,orf.at,Erdbeben erschütterte Südwesten Japans,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-07-03T07:43:50Z,,"Ein Erdbeben mit einer vorläufigen Stärke von 5,5 hat heute den Südwesten Japans erschüttert. Das teilte die japanische Meteorologiebehörde mit.
Das Epizentrum des Bebens lag vor der Küste der Tokar… [+298 chars]",,de,'Erdbeben'
https://www.morgenpost.de/panorama/article409417558/japan-befuerchtet-mega-beben-mit-hunderttausenden-toten.html,https://www.morgenpost.de/panorama/article409417558/japan-befuerchtet-mega-beben-mit-hunderttausenden-toten.html,0,www.morgenpost.de,Japan befürchtet „Mega-Beben“ – mit Hunderttausenden Toten,Ein Manga befeuert die Sorge vor einem riesigen Erdbeben. Die Gefahr ist real: Seit Ende Juni wurden vor Japan 900 Beben registriert.,https://img.sparknews.funkemedien.de/409420025/409420025_1751548126_v16_9_1600.jpeg,2025-07-03T13:08:46Z,,"Berlin. Ein Manga befeuert die Sorge vor einem riesigen Erdbeben. Die Gefahr ist real: Seit Ende Juni wurden vor Japan 900 Beben registriert.
Japan hat die Vorbereitungen auf ein mögliches Mega-Bebe… [+4678 chars]",,de,'Erdbeben'
https://www.bild.de/leben-wissen/wissenschaft/erdbeben-am-mont-blanc-forscher-veroeffentlichen-alarmierende-daten-6867905576f98f732b424283,https://www.bild.de/leben-wissen/wissenschaft/erdbeben-am-mont-blanc-forscher-veroeffentlichen-alarmierende-daten-6867905576f98f732b424283,0,www.bild.de,Weil das Eis schmilzt - Erdbebengefahr in den Alpen steigt,Seit der Hitzewelle 2015 beobachtet ein Team der ETH Zürich Erdbeben am Mont-Blanc-Massiv durch Klimawandel.,"https://images.bild.de/6867905576f98f732b424283/1963f6ebd720f6c0d7b34bc6467666e0,4ff100d?w=1280",2025-07-05T06:34:18Z,,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+2382 chars]",,de,'Erdbeben'
https://www.diepresse.com/19868846/zohran-mamdani-kommt-das-erdbeben-fuer-die-demokraten,https://www.diepresse.com/19868846/zohran-mamdani-kommt-das-erdbeben-fuer-die-demokraten,0,www.diepresse.com,Zohran Mamdani: Kommt das Erdbeben für die Demokraten? [premium],"Ein 33-Jähriger als Bürgermeister? Die New Yorker sagen: Ja, bitte. Der Erfolg des „Sozialisten“ Zohran Mamdani könnte schwerwiegende Folgen für die Demokraten haben.",https://img.diepresse.com/public/incoming/mq2vi5-imago-images-0822318444/alternates/DPR_SOCIAL_MAGAZIN/imago%20images%200822318444,2025-07-05T09:07:53Z,,"Ein 33-Jähriger als Bürgermeister? Die New Yorker sagen: Ja, bitte. Der Erfolg des Sozialisten Zohran Mamdani könnte schwerwiegende Folgen für die Demokraten haben.
Wer dieser Tage durch New York fl… [+485 chars]",,de,'Erdbeben'
https://www.morgenpost.de/panorama/article409421417/nach-erdbeben-am-supervulkan-experte-warnt-vor-explosionen.html,https://www.morgenpost.de/panorama/article409421417/nach-erdbeben-am-supervulkan-experte-warnt-vor-explosionen.html,0,www.morgenpost.de,Nach Erdbeben am Supervulkan: Experte warnt vor Explosionen,Die schweren Beben am Supervulkan sind nicht nur Vorbote eines Ausbruchs. Ein Vulkanologe warnt nun vor einem anderen gefährlichen Phänomen.,https://img.sparknews.funkemedien.de/406600095/406600095_1721299059_v16_9_1600.jpeg,2025-07-06T06:59:08Z,,"Rom. Die schweren Beben am Supervulkan sind nicht nur Vorbote eines Ausbruchs. Ein Vulkanologe warnt nun vor einem anderen gefährlichen Phänomen.
Pina Perrotta stand in ihrem Garten in Pozzuoli, im … [+4325 chars]",,de,'Erdbeben'
