index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-09/01/staatsagentur-rund-250-tote-bei-erdbeben-in-afghanistan,https://www.zeit.de/news/2025-09/01/staatsagentur-rund-250-tote-bei-erdbeben-in-afghanistan,0,www.zeit.de,Naturkatastrophe: Staatsagentur: Rund 250 Tote bei Erdbeben in Afghanistan,Hier finden Sie Informationen zu dem Thema „Naturkatastrophe“. Lesen Sie jetzt „Staatsagentur: Rund 250 Tote bei Erdbeben in Afghanistan“.,https://img.zeit.de/news/2025-09/01/staatsagentur-rund-250-tote-bei-erdbeben-in-afghanistan-image-group/wide__1300x731,2025-09-01T03:50:46Z,https://web.archive.org/web/20250901040724/https://www.zeit.de/news/2025-09/01/staatsagentur-rund-250-tote-bei-erdbeben-in-afghanistan,Bei einem Erdbeben im Osten Afghanistans sind nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Menschen ums Leben gekommen. Außerdem berichtete die von den regierenden Ta… [+862 chars],,de,'Erdbeben Tote'
https://www.nzz.ch/panorama/mindestens-250-tote-nach-einem-erdbeben-in-afghanistan-ld.1900322,https://www.nzz.ch/panorama/mindestens-250-tote-nach-einem-erdbeben-in-afghanistan-ld.1900322,0,www.nzz.ch,Mindestens 250 Tote nach einem Erdbeben in Afghanistan,"Das Beben hatte eine Stärke von 6 auf der Richterskala, das Epizentrum war im Osten des Landes.","https://img.nzz.ch/2025/09/01/c2988d0d-8d6e-4d3f-ae7e-ae4e447d82e3.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y313&wmark=nzz",2025-09-01T04:15:04Z,,cov. /(dpa) Bei einem Erdbeben in Afghanistan sind am späten Sonntagabend laut ersten Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Personen ums Leben gekommen. Ausserdem berichte… [+789 chars],,de,'Erdbeben'
https://www.faz.net/aktuell/gesellschaft/ungluecke/hunderte-tote-viele-verletzte-schweres-erdbeben-im-nordosten-afghanistans-accg-110664303.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/hunderte-tote-viele-verletzte-schweres-erdbeben-im-nordosten-afghanistans-accg-110664303.html,0,www.faz.net,Suche nach Überlebenden: Hunderte Tote bei Erdbeben in Afghanistan,Ein Beben der Stärke 6.0 erschüttert den Nordosten Afghanistans. In einem schwer zugänglichen Gebiet nahe der pakistanischen Grenze kommen hunderte Menschen ums Leben. Es gibt viele Verletzte.,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/3041607103/1.10664305/facebook_teaser/archivbild-im-oktober-2023.jpg.webp,2025-09-01T04:20:19Z,https://web.archive.org/web/20250901070526/https://www.faz.net/aktuell/gesellschaft/ungluecke/hunderte-tote-viele-verletzte-schweres-erdbeben-im-nordosten-afghanistans-accg-110664303.html,"Bei einem schweren Erdbeben im Osten Afghanistans sind dem staatlichen Rundfunksender RTA zufolge etwa 500 Menschen ums Leben gekommen. Rund 1000 Menschen seien verletzt worden, berichtete der Sender… [+1491 chars]",,de,'Erdbeben Überlebende'
https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-140.html,https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-140.html,0,www.tagesschau.de,Hunderte Tote nach Erdbeben in Afghanistan befürchtet,"Im Osten Afghanistans sind bei einem Erdbeben nach ersten Angaben mindestens 250 Menschen getötet worden. Das Beben der Stärke 6,0 erschütterten eine schwer zugängliche Grenzregion zu Pakistan.",https://images.tagesschau.de/image/85c16aae-6aa0-4418-abbb-8f986b642f3c/AAABmQOxeNw/AAABmKJZ-0g/16x9-big/afghanistan-beben-opfer-100.jpg?width=1280,2025-09-01T05:13:06Z,https://web.archive.org/web/20250901053856/https://www.tagesschau.de/ausland/asien/afghanistan-erdbeben-140.html,"Stand: 01.09.2025 07:13 Uhr
Im Osten Afghanistans sind bei einem Erdbeben nach ersten Angaben mindestens 250 Menschen getötet worden. Das Beben der Stärke 6,0 erschütterten eine schwer zugängliche G… [+1599 chars]",,de,'Erdbeben'
https://www.welt.de/vermischtes/video68b51d0b8c33b226bcaee86d/staerke-von-6-0-mindestens-250-tote-bei-schwerem-erdbeben-im-osten-afghanistans.html,https://www.welt.de/vermischtes/video68b51d0b8c33b226bcaee86d/staerke-von-6-0-mindestens-250-tote-bei-schwerem-erdbeben-im-osten-afghanistans.html,0,www.welt.de,Mindestens 250 Tote bei schwerem Erdbeben im Osten Afghanistans,"Bei einem schweren Erdbeben in Afghanistans sind mindestens 250 Menschen ums Leben gekommen. Das Epizentrum lag im Osten Afghanistans nahe der Grenze zu Pakistan. Das Beben hatte eine Stärke von 6,0.",https://images.welt.de/68b51d0b8c33b226bcaee86d/8977e724629558440c645b7d55ce1cbd-master/ci16x9-w1200/injured-afghan-people-receive-treat,2025-09-01T05:19:09Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Erdbeben Epizentrum'
https://www.nzz.ch/panorama/erdbeben-in-afghanistan-zahl-der-todesopfer-steigt-auf-ueber-600-ld.1900322,https://www.nzz.ch/panorama/erdbeben-in-afghanistan-zahl-der-todesopfer-steigt-auf-ueber-600-ld.1900322,0,www.nzz.ch,Erdbeben in Afghanistan: Zahl der Todesopfer steigt auf über 600,"Das Beben mit Epizentrum im Osten des Landes hatte eine Stärke von 6,1.","https://img.nzz.ch/2025/09/01/b403855a-5476-4674-bc28-aeedc2ba6863.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3305,1859,x0,y127&wmark=nzz",2025-09-01T06:17:00Z,,"Auf dem Flughafen von Dschalalabad tragen Helfer ein Opfer des Erbebens.
(Reuters/dpa) Bei einem Erdbeben im Osten Afghanistans sind laut der Taliban Regierung 622 Personen ums Leben gekommen. Die Z… [+1325 chars]",,de,'Erdbeben Epizentrum'
https://www.zeit.de/news/2025-09/01/taliban-mehr-als-600-tote-bei-erdbeben-in-afghanistan,https://www.zeit.de/news/2025-09/01/taliban-mehr-als-600-tote-bei-erdbeben-in-afghanistan,0,www.zeit.de,Katastrophen: Taliban: Mehr als 600 Tote bei Erdbeben in Afghanistan,Hier finden Sie Informationen zu dem Thema „Katastrophen“. Lesen Sie jetzt „Taliban: Mehr als 600 Tote bei Erdbeben in Afghanistan“.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2025-09-01T06:35:56Z,https://web.archive.org/web/20250901065409/https://www.zeit.de/news/2025-09/01/taliban-mehr-als-600-tote-bei-erdbeben-in-afghanistan,Bei mehreren Erdbeben im Osten Afghanistans sind nach Angaben der regierenden Taliban mehr als 600 Menschen ums Leben gekommen. Ein Sprecher des Innenministeriums in Kabul sagte der Deutschen Presse-… [+141 chars],,de,'Erdbeben'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-suche-verschuettete-bundesregierung-katastrophenhilfe,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-suche-verschuettete-bundesregierung-katastrophenhilfe,0,www.zeit.de,Erdbeben in Afghanistan: Einsatzkräfte in Afghanistan suchen nach Verschütteten,"Die Rettungsarbeiten im Osten Afghanistans dauern an, auch UN-Teams sind im Einsatz. Viele Menschen werden nach dem Erdbeben noch in den Trümmern ihrer Häuser vermutet.",https://img.zeit.de/gesellschaft/2025-09/afghanistan-erdbeben-tote/wide__1300x731,2025-09-01T17:21:50Z,http://archive.md/20250901213032/http://www.zeit.de/gesellschaft/zeitgeschehen/2025-09/erdbeben-afghanistan-suche-verschuettete-bundesregierung-katastrophenhilfe,"In Afghanistan geht die Suche nach Verschütteten
weiter, nachdem ein Erdbeben der Stärke 6,0 das Land erschüttert hatte. ""Die Sucheinsätze dauern an"", sagte der Leiter des
Katastrophenschutzes in d… [+3328 chars]",,de,'Erdbeben Epizentrum'
https://taz.de/Afghanistan/!6107783/,https://taz.de/Afghanistan/!6107783/,0,taz.de,Afghanistan: Hunderte Tote nach Erdbeben,Ein Erdbeben mit bislang über 800 Toten erschüttert Afghanistan. Bei der medizinischen Versorgung könnte sich das Arbeitsverbot für Frauen rächen.,https://taz.de/picture/7903993/1200/Afghanistan-Erdbeben-1.jpeg,2025-09-01T18:01:00Z,https://web.archive.org/web/20250901190709/https://taz.de/Afghanistan/!6107783/,Ein Erdbeben mit bislang über 800 Toten erschüttert Afghanistan. Bei der medizinischen Versorgung könnte sich das Arbeitsverbot für Frauen rächen. mehr...,,de,'Erdbeben Tote'
https://www.tagesschau.de/ausland/asien/erdbeben-afghanistan-110.html,https://www.tagesschau.de/ausland/asien/erdbeben-afghanistan-110.html,0,www.tagesschau.de,Schwierige Rettungsarbeiten nach Erdbeben in Afghanistan,Mehr als 800 Tote und 2.800 Verletzte: Das Erdbeben in Afghanistan war verheerend - und das ganze Ausmaß ist noch lange nicht klar. Viele Dörfer sind abgelegen und es gibt kaum noch Hilfsorganisationen vor Ort. Von Franziska Amler.,https://images.tagesschau.de/image/a43cabff-4eae-4737-8a2e-488b2fded10f/AAABmQaaoVU/AAABmKJZ-0g/16x9-big/afghanistan-erdbeben-144.jpg?width=1280,2025-09-01T18:47:01Z,,"Stand: 01.09.2025 20:47 Uhr
Mehr als 800 Tote und 2.800 Verletzte: Das Erdbeben in Afghanistan war verheerend - und das ganze Ausmaß ist noch lange nicht klar. Viele Dörfer sind abgelegen und es gib… [+3210 chars]",,de,'Erdbeben Verletzte'
