index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-09/01/staatsagentur-rund-250-tote-bei-erdbeben-in-afghanistan,https://www.zeit.de/news/2025-09/01/staatsagentur-rund-250-tote-bei-erdbeben-in-afghanistan,0,www.zeit.de,Naturkatastrophe: Staatsagentur: Rund 250 Tote bei Erdbeben in Afghanistan,Hier finden Sie Informationen zu dem Thema „Naturkatastrophe“. Lesen Sie jetzt „Staatsagentur: Rund 250 Tote bei Erdbeben in Afghanistan“.,https://img.zeit.de/news/2025-09/01/staatsagentur-rund-250-tote-bei-erdbeben-in-afghanistan-image-group/wide__1300x731,2025-09-01T03:50:46Z,https://web.archive.org/web/20250901040724/https://www.zeit.de/news/2025-09/01/staatsagentur-rund-250-tote-bei-erdbeben-in-afghanistan,Bei einem Erdbeben im Osten Afghanistans sind nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Menschen ums Leben gekommen. Außerdem berichtete die von den regierenden Ta… [+862 chars],,de,'Erdbeben Tote'
https://www.tagesspiegel.de/internationales/laut-staatsagentur-mindestens-250-tote-bei-erdbeben-in-afghanistan-14255033.html,https://www.tagesspiegel.de/internationales/laut-staatsagentur-mindestens-250-tote-bei-erdbeben-in-afghanistan-14255033.html,0,www.tagesspiegel.de,Laut Staatsagentur: Mindestens 250 Tote bei Erdbeben in Afghanistan,Nach Behördenangaben der Taliban sind bei dem schweren Beben zudem rund 500 Menschen verletzt worden.,https://www.tagesspiegel.de/images/14255051/alternates/BASE_16_9_W1400/1756698885000/uberschwemmungen-in-afghanistan.jpeg,2025-09-01T03:51:31Z,,Bei einem Erdbeben in Afghanistan sind nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Menschen ums Leben gekommen. Außerdem berichtete die von den regierenden Taliban k… [+66 chars],,de,'Erdbeben'
https://www.tagesspiegel.de/internationales/mehr-als-620-menschen-sterben-bei-schwerem-erdbeben-in-afghanistan-14255033.html,https://www.tagesspiegel.de/internationales/mehr-als-620-menschen-sterben-bei-schwerem-erdbeben-in-afghanistan-14255033.html,0,www.tagesspiegel.de,In gebirgiger Region an Grenze zu Pakistan: Mehr als 620 Menschen sterben bei schwerem Erdbeben in Afghanistan,Mitten in der Nacht kommt es im Osten Afghanistans zu einem Erdbeben. Die Behörden zählen Hunderte Tote und mehr als 1500 Verletzte. Hilfsorganisationen warnen vor einer humanitären Krise.,https://www.tagesspiegel.de/images/14255597/alternates/BASE_16_9_W1400/1756713172000/erdbeben-in-afghanistan.jpeg,2025-09-01T03:51:31Z,,Bei einemr Erdbebenserie im Osten Afghanistans sind laut dem afghanischen Innenministerium mindestens 622 Menschen ums Leben gekommen. Mehr als 1500 weitere Menschen seien bei den Beben in den Provin… [+2013 chars],,de,'Erdbeben Erdplatte'
https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-staatsagentur-rund-250-tote-bei-erdbeben-in-afghanistan-14255033.html,https://www.tagesspiegel.de/gesellschaft/panorama/naturkatastrophe-staatsagentur-rund-250-tote-bei-erdbeben-in-afghanistan-14255033.html,0,www.tagesspiegel.de,Naturkatastrophe: Staatsagentur: Rund 250 Tote bei Erdbeben in Afghanistan,Staatsagentur: Rund 250 Tote bei Erdbeben in Afghanistan,https://www.tagesspiegel.de/images/14255030/alternates/BASE_16_9_W1400/1756698691000/dpa-eilmeldung.jpeg,2025-09-01T03:51:31Z,,Bei einem Erdbeben in Afghanistan sind nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Menschen ums Leben gekommen. Außerdem berichtete die von den regierenden Taliban k… [+138 chars],,de,'Erdbeben Tote'
https://www.tagesspiegel.de/internationales/schweres-erdbeben-im-osten-afghanistans-staatsagentur-meldet-mindestens-250-tote-14255033.html,https://www.tagesspiegel.de/internationales/schweres-erdbeben-im-osten-afghanistans-staatsagentur-meldet-mindestens-250-tote-14255033.html,0,www.tagesspiegel.de,Schweres Erdbeben im Osten Afghanistans: Staatsagentur meldet mindestens 250 Tote,Nach Behördenangaben der Taliban sind bei dem schweren Beben zudem rund 500 Menschen verletzt worden. Hilfsorganisationen warnen bereits vor einer humanitären Krise.,https://www.tagesspiegel.de/images/14255081/alternates/BASE_16_9_W1400/1756701122000/erdbeben-in-afghanistan.jpeg,2025-09-01T03:51:31Z,,Bei einem Erdbeben im Osten Afghanistans sind nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Menschen ums Leben gekommen. Außerdem berichtete die von den regierenden Ta… [+1220 chars],,de,'Erdbeben Tote'
https://www.tagesspiegel.de/internationales/erdbeben-in-afghanistan-mehr-als-900-tote-nach-erdstossen-an-der-grenze-zu-pakistan-14255033.html,https://www.tagesspiegel.de/internationales/erdbeben-in-afghanistan-mehr-als-900-tote-nach-erdstossen-an-der-grenze-zu-pakistan-14255033.html,0,www.tagesspiegel.de,Erdbeben in Afghanistan: Mehr als 900 Tote nach Erdstößen an der Grenze zu Pakistan,Mitten in der Nacht kommt es im Osten Afghanistans zu einem Erdbeben. Die Behörden zählen Hunderte Tote und mehr als 3000 Verletzte. Laut der UN könnten sogar „Hunderttausende“ betroffen sein.,https://www.tagesspiegel.de/images/14256977/alternates/BASE_16_9_W1400/1756723333000/afghanistan-earthquake.jpeg,2025-09-01T03:51:31Z,,"Nach dem Erdbeben in Afghanistan ist die Zahl der Toten auf mehr als 900 gestiegen. Wie die Katastrophenschutzbehörde am Dienstag mitteilte, wurden zudem mehr als 3000 Verletzte registriert. Fast all… [+4574 chars]",,de,'Erdbeben Tote'
https://www.tagesspiegel.de/internationales/erdbeben-in-afghanistan-mehr-als-620-tote-nach-erdstossen-an-grenze-zu-pakistan-14255033.html,https://www.tagesspiegel.de/internationales/erdbeben-in-afghanistan-mehr-als-620-tote-nach-erdstossen-an-grenze-zu-pakistan-14255033.html,0,www.tagesspiegel.de,Erdbeben in Afghanistan: Mehr als 620 Tote nach Erdstößen an der Grenze zu Pakistan,Mitten in der Nacht kommt es im Osten Afghanistans zu einem Erdbeben. Die Behörden zählen Hunderte Tote und mehr als 1500 Verletzte. Hilfsorganisationen warnen vor einer humanitären Krise.,https://www.tagesspiegel.de/images/14255081/alternates/BASE_16_9_W1400/1756716754000/erdbeben-in-afghanistan.jpeg,2025-09-01T03:51:31Z,,Bei einemr Erdbebenserie im Osten Afghanistans sind laut dem afghanischen Innenministerium mindestens 622 Menschen ums Leben gekommen. Mehr als 1500 weitere Menschen seien bei den Beben in den Provin… [+2904 chars],,de,'Erdbeben Tote'
https://www.tagesspiegel.de/internationales/erdbeben-in-afghanistan-mehr-als-1400-tote-nach-erdstossen-an-der-grenze-zu-pakistan-14255033.html,https://www.tagesspiegel.de/internationales/erdbeben-in-afghanistan-mehr-als-1400-tote-nach-erdstossen-an-der-grenze-zu-pakistan-14255033.html,0,www.tagesspiegel.de,Erdbeben in Afghanistan: Mehr als 1400 Tote nach Erdstößen an der Grenze zu Pakistan,Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Opferzahlen weiter an. Rettungsteams suchen in Trümmern nach Überlebenden.,https://www.tagesspiegel.de/images/14256977/alternates/BASE_16_9_W1400/1756723333000/afghanistan-earthquake.jpeg,2025-09-01T03:51:31Z,,"Bei dem verheerenden Erdbeben im Osten Afghanistans ist die Zahl der Toten auf weit über tausend gestiegen. Wie der Sprecher der regierenden Taliban, Sabihullah Mudschahid, mitteilte, kamen mehr als … [+4652 chars]",,de,'Erdbeben Überlebende'
https://www.tagesspiegel.de/internationales/vier-tage-nach-dem-erdbeben-zahl-der-toten-in-afghanistan-steigt-auf-mehr-als-2200-14255033.html,https://www.tagesspiegel.de/internationales/vier-tage-nach-dem-erdbeben-zahl-der-toten-in-afghanistan-steigt-auf-mehr-als-2200-14255033.html,0,www.tagesspiegel.de,Vier Tage nach dem Erdbeben: Zahl der Toten in Afghanistan steigt auf mehr als 2200,Nach dem verheerenden Erdbeben im Osten Afghanistans steigen die Opferzahlen weiter an. Die Bergungsarbeiten in den Katastrophengebieten dauerten an.,https://www.tagesspiegel.de/images/14256977/alternates/BASE_16_9_W1400/1756723333000/afghanistan-earthquake.jpeg,2025-09-01T03:51:31Z,,"Vier Tage nach dem Erdbeben in Afghanistan hat die dortige Regierung einen drastischen Anstieg der Opferzahlen gemeldet. Mittlerweile seien 2217 Tote sowie fast 4000 Verletzte gezählt worden, schrieb… [+4441 chars]",,de,'Erdbeben'
https://orf.at/stories/3404115/,https://orf.at/stories/3404115/,0,orf.at,Erdbeben in Afghanistan: Offenbar hunderte Tote,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-09-01T04:06:11Z,https://web.archive.org/web/20250901075239/https://orf.at/stories/3404115/,Nach einem schweren Erdbeben in Afghanistan werden zahlreiche Todesopfer befürchtet. Nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar kamen mindestens 250 Menschen ums Leben. Außerdem b… [+698 chars],,de,'Erdbeben'
