,phrase,label,sentiment,subjectivity,language,count
Tibet,Tibet,LOC,-0.01578947368421053,0.0,de,19
Vanuatu,Vanuatu,LOC,0.12352941176470586,0.0,de,17
Erde,Erde,LOC,-0.10625,0.0,de,8
Tibets,Tibets,LOC,0.39999999999999997,0.0,de,7
Xinhua,Xinhua,LOC,-0.16666666666666666,0.0,de,6
Shigatse,Shigatse,LOC,-0.5,0.0,de,6
Vogtland,Vogtland,LOC,-0.11666666666666665,0.0,de,6
Chinas,Chinas,LOC,-0.13999999999999999,0.0,de,5
Nepal,Nepal,LOC,0.0,0.0,de,4
Klingenthal,Klingenthal,LOC,0.0,0.0,de,4
Erdbeben in Tibet,Erdbeben in Tibet,LOC,0.4666666666666666,0.0,de,3
Stadt,Stadt,LOC,-1.0,0.0,de,3
Erdbeben in Vanuatu,Erdbeben in Vanuatu,LOC,0.0,0.0,de,3
Stadt Shigatse,Stadt Shigatse,LOC,0.0,0.0,de,3
Sachsen,Sachsen,LOC,0.0,0.0,de,3
Südpazifik,Südpazifik,LOC,-0.4666666666666666,0.0,de,3
Nachbarstaaten,Nachbarstaaten,LOC,0.0,0.0,de,2
Erdstoß,Erdstoß,LOC,-1.0,0.0,de,2
Kerkrade,Kerkrade,LOC,-0.07500000000000001,0.0,de,2
Kathmandu,Kathmandu,LOC,0.0,0.0,de,2
Aachen,Aachen,LOC,-0.07500000000000001,0.0,de,2
Vogtlandkreis,Vogtlandkreis,LOC,0.0,0.0,de,2
Mehrstöckige Gebäude,Mehrstöckige Gebäude,LOC,0.0,0.0,de,2
Indonesien,Indonesien,LOC,0.0,0.0,de,2
Port Vila,Port Vila,LOC,0.0,0.0,de,2
Erdbebenzentrum,Erdbebenzentrum,LOC,0.0,0.0,de,1
Erdbeben-Serie,Erdbeben-Serie,LOC,0.0,0.0,de,1
Neujahr,Neujahr,LOC,0.0,0.0,de,1
Mount Everest,Mount Everest,LOC,-0.6666666666666666,0.3333333333333333,de,1
Himalaja,Himalaja,LOC,0.0,0.0,de,1
Südwest… Bei,Südwest… Bei,LOC,0.0,0.0,de,1
Frankreich,Frankreich,LOC,0.0,0.0,de,1
Pazifik,Pazifik,LOC,0.0,0.0,de,1
Schweres Erdbeben in Tibet,Schweres Erdbeben in Tibet,LOC,0.7,0.0,de,1
Österreich,Österreich,LOC,0.7,0.0,de,1
Taiwan,Taiwan,LOC,0.0,0.0,de,1
Banda Aceh,Banda Aceh,LOC,0.7,0.0,de,1
Baiturrahman-Moschee,Baiturrahman-Moschee,LOC,0.7,0.0,de,1
Ta…,Ta…,LOC,0.0,0.0,de,1
Sydney,Sydney,LOC,0.0,0.0,de,1
Erdbeben im Pazifik,Erdbeben im Pazifik,LOC,0.0,0.0,de,1
Vanuatus,Vanuatus,LOC,0.0,0.0,de,1
Tsunami,Tsunami,LOC,0.0,0.0,de,1
Indischen Ozean,Indischen Ozean,LOC,0.0,0.0,de,1
nan,nan,LOC,0.7,0.0,de,1
Schweres Erdbeben erschüttert Tibet,Schweres Erdbeben erschüttert Tibet,LOC,0.7,0.0,de,1
Sumatras,Sumatras,LOC,0.0,0.0,de,1
Provinz Aceh,Provinz Aceh,LOC,0.0,0.0,de,1
Sumatra,Sumatra,LOC,0.0,0.0,de,1
Taiwans,Taiwans,LOC,0.0,0.0,de,1
