,phrase,label,sentiment,subjectivity,language,count
Tibet,Tibet,LOC,-0.058823529411764705,0.0,de,17
Tibets,Tibets,LOC,0.39999999999999997,0.0,de,7
Xinhua,Xinhua,LOC,-0.16666666666666666,0.0,de,6
Chinas,Chinas,LOC,-0.13999999999999999,0.0,de,5
Nepal,Nepal,LOC,0.0,0.0,de,4
Shigatse,Shigatse,LOC,-0.75,0.0,de,4
Erde,Erde,LOC,0.0,0.0,de,3
Stadt,Stadt,LOC,-1.0,0.0,de,3
Vogtland,Vogtland,LOC,0.0,0.0,de,3
Erdbeben in Tibet,Erdbeben in Tibet,LOC,0.4666666666666666,0.0,de,3
Stadt Shigatse,Stadt Shigatse,LOC,0.0,0.0,de,3
Kathmandu,Kathmandu,LOC,0.0,0.0,de,2
Nachbarstaaten,Nachbarstaaten,LOC,0.0,0.0,de,2
Erdstoß,Erdstoß,LOC,-1.0,0.0,de,2
Erdbebenzentrum,Erdbebenzentrum,LOC,0.0,0.0,de,1
nan,nan,LOC,0.7,0.0,de,1
Schweres Erdbeben erschüttert Tibet,Schweres Erdbeben erschüttert Tibet,LOC,0.7,0.0,de,1
Schweres Erdbeben in Tibet,Schweres Erdbeben in Tibet,LOC,0.7,0.0,de,1
Klingenthal,Klingenthal,LOC,0.0,0.0,de,1
Frankreich,Frankreich,LOC,0.0,0.0,de,1
Südwest… Bei,Südwest… Bei,LOC,0.0,0.0,de,1
Himalaja,Himalaja,LOC,0.0,0.0,de,1
Mount Everest,Mount Everest,LOC,-0.6666666666666666,0.3333333333333333,de,1
