,phrase,label,sentiment,subjectivity,language,count
Tibet,Tibet,LOC,0.08333333333333331,0.023809523809523808,de,42
Vanuatu,Vanuatu,LOC,0.13157894736842107,0.0,de,38
Erdbeben in Tibet,Erdbeben in Tibet,LOC,0.13999999999999999,0.0,de,15
Erde,Erde,LOC,-0.1107142857142857,0.0,de,14
Xinhua,Xinhua,LOC,-0.21428571428571427,0.0,de,14
Mount Everest,Mount Everest,LOC,-0.010606060606060608,0.0303030303030303,de,11
Südpazifik,Südpazifik,LOC,-0.27,0.0,de,10
Nepal,Nepal,LOC,0.15555555555555556,0.0,de,9
Tibets,Tibets,LOC,0.39999999999999997,0.0,de,7
Aachen,Aachen,LOC,-0.14166666666666666,0.0,de,6
Shigatse,Shigatse,LOC,-0.5,0.0,de,6
Vogtland,Vogtland,LOC,-0.11666666666666665,0.0,de,6
Chinas,Chinas,LOC,-0.2833333333333333,0.0,de,6
Provinz Udine,Provinz Udine,LOC,0.27999999999999997,0.0,de,5
Österreich,Österreich,LOC,0.175,0.0,de,4
Erdbeben am Mount Everest,Erdbeben am Mount Everest,LOC,0.175,0.25,de,4
Klingenthal,Klingenthal,LOC,0.0,0.0,de,4
Mexikos,Mexikos,LOC,0.5249999999999999,0.0,de,4
Erdbeben im Pazifik,Erdbeben im Pazifik,LOC,0.0,0.0,de,4
Erdbeben in Vanuatu,Erdbeben in Vanuatu,LOC,0.0,0.0,de,4
Port Vila,Port Vila,LOC,0.0,0.0,de,4
Kathmandu,Kathmandu,LOC,0.0,0.0,de,3
Indien,Indien,LOC,0.4666666666666666,0.0,de,3
Stadt Shigatse,Stadt Shigatse,LOC,0.0,0.0,de,3
Stadt,Stadt,LOC,-1.0,0.0,de,3
Himalaya,Himalaya,LOC,0.2333333333333333,0.3333333333333333,de,3
Friaul,Friaul,LOC,0.4666666666666666,0.0,de,3
Erdbeben,Erdbeben,LOC,0.6666666666666666,0.0,de,3
Japan,Japan,LOC,0.2333333333333333,0.0,de,3
Venetien,Venetien,LOC,0.4666666666666666,0.0,de,3
Sachsen,Sachsen,LOC,0.0,0.0,de,3
Erdbeben in Türkei,Erdbeben in Türkei,LOC,0.0,0.0,de,3
Berlin,Berlin,LOC,0.0,0.0,de,2
Erdbebens,Erdbebens,LOC,-0.35,0.0,de,2
Miyazaki,Miyazaki,LOC,0.0,0.0,de,2
Peking,Peking,LOC,0.0,0.0,de,2
Japans,Japans,LOC,0.0,0.0,de,2
Australien,Australien,LOC,0.35,0.0,de,2
Indonesien,Indonesien,LOC,0.0,0.0,de,2
Region Shigatse,Region Shigatse,LOC,-0.35,0.0,de,2
Nachbarstaaten,Nachbarstaaten,LOC,0.0,0.0,de,2
Mehrstöckige Gebäude,Mehrstöckige Gebäude,LOC,0.0,0.0,de,2
Kyushu,Kyushu,LOC,0.0,0.0,de,2
Erdstoß,Erdstoß,LOC,-1.0,0.0,de,2
Syrien,Syrien,LOC,0.0,0.0,de,2
Erdbeben im Südpazifik,Erdbeben im Südpazifik,LOC,0.0,0.0,de,2
Tingri,Tingri,LOC,0.0,0.0,de,2
