index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-01/02/erde-bebt-im-vogtland-keine-schaeden-bekannt,https://www.zeit.de/news/2025-01/02/erde-bebt-im-vogtland-keine-schaeden-bekannt,0,www.zeit.de,Erdbeben: Erde bebt im Vogtland - keine Schäden bekannt,Hier finden Sie Informationen zu dem Thema „Erdbeben“. Lesen Sie jetzt „Erde bebt im Vogtland - keine Schäden bekannt“.,https://img.zeit.de/news/2025-01/02/erde-bebt-im-vogtland-keine-schaeden-bekannt-image-group/wide__1300x731,2025-01-02T14:12:55Z,,"Im Vogtland hat erneut die Erde gebebt. In Klingenthal seien am Donnerstagmorgen drei leichte Beben mit einer Stärke von 2,5, 2,1 und 1,8 auf der Richterskala gemessen worden, informierte das Landesa… [+1360 chars]",,de,'Erdbeben Schäden'
https://orf.at/stories/3381066/,https://orf.at/stories/3381066/,0,orf.at,Schweres Erdbeben erschüttert Tibet,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-01-07T03:00:57Z,,"Ein schweres Erdbeben hat die zweitgrößte Stadt Tibets erschüttert. Das Beben der Stärke 6,8 ereignete sich um 9.05 Uhr Ortszeit in der Region um die Stadt Shigatse, wie das chinesische Erdbebenzentr… [+598 chars]",,de,'Erdbeben'
https://www.bild.de/news/ausland/staerke-6-8-schweres-erdbeben-erschuetterttibet-677c940f79856a6f040861ba,https://www.bild.de/news/ausland/staerke-6-8-schweres-erdbeben-erschuetterttibet-677c940f79856a6f040861ba,0,www.bild.de,"Stärke 6,8 - Schweres Erdbeben erschüttert Tibet","Ein Erdbeben der Stärke 6,8 hat die Region um Shigatse in Tibet getroffen, wobei Erschütterungen bis in die 400 km entfernte Hauptstadt Kathmandu spürbar waren.","https://images.bild.de/677c940f79856a6f040861ba/ebdddd3c1ae67a718079296ca353f143,60703dc2?w=1280",2025-01-07T03:02:58Z,,"Ein schweres Erdbeben hat die zweitgrößte Stadt Tibets erschüttert. Es ereignete sich um 9.05 Uhr Ortszeit in der Region um die Stadt Shigatse und erreichte die Stärke 6,8, wie das chinesische Erdbeb… [+1159 chars]",,de,'Erdbeben'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-01/erdbeben-tibet-china-tote,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-01/erdbeben-tibet-china-tote,0,www.zeit.de,Tibet: Mindestens 32 Tote bei Erdbeben in Tibet,"Ein Erdbeben der Stärke 6,8 hat die zweitgrößte Stadt Tibets erschüttert. Zahlreiche Menschen wurden getötet oder verletzt. Die Rettungsarbeiten sind im Gange.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2025-01-07T04:37:55Z,,"Ein schweres Erdbeben hat die zweitgrößte Stadt Tibets erschüttert. Chinesische Staatsmedien melden mindestens 32 Tote. Das Beben der Stärke 6,8 ereignete sich um 9.05 Uhr Ortszeit in der Region um d… [+1889 chars]",,de,'Erdbeben Tote'
https://www.welt.de/vermischtes/article255052942/Tibet-32-Tote-bei-Erdbeben-in-Tibet.html,https://www.welt.de/vermischtes/article255052942/Tibet-32-Tote-bei-Erdbeben-in-Tibet.html,0,www.welt.de,32 Tote bei Erdbeben in Tibet,Bei einem schweren Erdbeben in der Region um die Stadt Shigatse in Tibet sind bislang 32 Menschen getötet worden. Die Erschütterungen waren bis in die rund 400 Kilometer entfernte nepalesische Hauptstadt Kathmandu zu spüren.,https://img.welt.de/img/vermischtes/mobile255052938/5827934777-ci16x9-w1200/Erdbeben-in-Tibet.jpg,2025-01-07T04:43:41Z,,"Ein schweres Erdbeben hat die zweitgrößte Stadt Tibets erschüttert. Das Beben der Stärke 6,8 ereignete sich um 9.05 Uhr Ortszeit in der Region um die Stadt Shigatse, wie das chinesische Erdbebenzentr… [+1920 chars]",,de,'Erdbeben'
https://www.stern.de/panorama/erdbeben-in-tibet--mindestens-32-tote-und-38-verletzte-35359452.html,https://www.stern.de/panorama/erdbeben-in-tibet--mindestens-32-tote-und-38-verletzte-35359452.html,0,www.stern.de,Autonome Region: Mindestens 32 Tote nach Erdbeben in Tibet,Bei einem starken Erdbeben sind in der bergigen Region Tibets Häuser eingestürzt und Menschen ums Leben gekommen. Auch Nachbarstaaten sind betroffen.,https://image.stern.de/35359458/t/f1/v1/w1440/r1.7778/-/erdbeben-tibet-bild-1.jpg,2025-01-07T04:49:15Z,,"Kopiere den aktuellen Link
Bei einem starken Erdbeben sind in der bergigen Region Tibets Häuser eingestürzt und Menschen ums Leben gekommen. Auch Nachbarstaaten sind betroffen.
Bei einem Erdbeben i… [+1796 chars]",,de,'Erdbeben'
https://www.faz.net/aktuell/gesellschaft/ungluecke/staerke-6-8-dutzende-tote-bei-schwerem-erdbeben-in-tibet-110215325.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/staerke-6-8-dutzende-tote-bei-schwerem-erdbeben-in-tibet-110215325.html,0,www.faz.net,"Stärke 6,8: Dutzende Tote bei schwerem Erdbeben in Tibet",Ein starkes Erdbeben erschüttert die chinesische Region Tibet. Die Rettungsarbeiten laufen. Es soll viele Tote und Verletzte geben.,https://media1.faz.net/ppmedia/aktuell/gesellschaft/822929842/1.10215331/facebook_teaser/beschaedigte-haeuser-in-tibet.jpg,2025-01-07T04:51:47Z,,"Das Beben ereignete sich um 9.05 Uhr Ortszeit, wie das chinesische Erdbebenzentrum am Dienstag mitteilte. Das Epizentrum lag in einer Tiefe von zehn Kilometern.
Die Erschütterungen waren bis in die … [+1508 chars]",,de,'Erdbeben Tote'
https://www.focus.de/panorama/welt/zahlreiche-verletzte-mindestens-32-tote-nach-erdbeben-in-tibet_id_260612725.html,https://www.focus.de/panorama/welt/zahlreiche-verletzte-mindestens-32-tote-nach-erdbeben-in-tibet_id_260612725.html,0,www.focus.de,Zahlreiche Verletzte - Mindestens 32 Tote nach Erdbeben in Tibet,"Bei einem Erdbeben der Stärke 6,8 in der chinesischen Region Tibet sind mindestens 32 Menschen ums Leben gekommen. Wie die staatliche Nachrichtenagentur Xinhua berichtete, wurden zudem mindestens 38 Menschen verletzt.",https://p6.focus.de/img/fotos/id_260612724/nach-einem-erdbeben-sind-im-dorf-tonglai-im-kreis-tingri-in-xigaze-in-der-autonomen-region-xizang-im-suedwesten-chinas-beschaedigte-haeuser-zu-sehen.-.jpg?im=Crop%3D%280%2C425%2C1702%2C851%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=b64fcf47dd98af6741728d6d59dea2dbac5de99d6a83fcea4d6ebcbe0a9580e0,2025-01-07T05:14:24Z,,"Bei einem Erdbeben der Stärke 6,8 in der chinesischen Region Tibet sind mindestens 53 Menschen ums Leben gekommen. Wie die staatliche Nachrichtenagentur Xinhua berichtete, wurden zudem mindestens 38 … [+1321 chars]",,de,'Erdbeben Verletzte'
https://www.stern.de/news/chinesisches-staatsmedium--zahl-der-todesopfer-durch-erdbeben-in-tibet-steigt-auf-53-35359538.html,https://www.stern.de/news/chinesisches-staatsmedium--zahl-der-todesopfer-durch-erdbeben-in-tibet-steigt-auf-53-35359538.html,0,www.stern.de,Chinesisches Staatsmedium: Zahl der Todesopfer durch Erdbeben in Tibet steigt auf 53,"Die Zahl der Todesopfer eines Erdbebens in Tibet im Südwesten Chinas ist nach Angaben der staatlichen Nachrichtenagentur Xinhua auf mindestens 53 gestiegen. Bis Dienstagmittag seien 53 Tote und 62 Verletzte bestätigt worden, erklärte Xinhua. Demnach erschütte…",https://image.stern.de/35359540/t/bG/v1/w1440/r1.7778/-/07--nach-erschuetterungen-in-kathmandu-nepal---e58ab5dbe4013de5.jpg,2025-01-07T05:32:13Z,,"Kopiere den aktuellen Link
Die Zahl der Todesopfer eines Erdbebens in Tibet im Südwesten Chinas ist nach Angaben der staatlichen Nachrichtenagentur Xinhua auf mindestens 53 gestiegen. Bis Dienstagmi… [+906 chars]",,de,'Erdbeben Verletzte'
https://www.tagesschau.de/ausland/asien/erdbeben-tibet-102.html,https://www.tagesschau.de/ausland/asien/erdbeben-tibet-102.html,0,www.tagesschau.de,Schweres Erdbeben in Tibet mit zahlreichen Toten,Tibet ist von einem schweren Erdbeben erschüttert worden. Nach Angaben chinesischer Staatsmedien kamen dabei mindestens 53 Menschen ums Leben. Die Region ist häufiger von Erdbeben betroffen.,https://images.tagesschau.de/image/7fc20ffd-6b50-4750-afe0-e83d695c9a5d/AAABlD8fd08/AAABkZLhkrw/16x9-1280/erdbeben-tibet-100.jpg,2025-01-07T05:34:21Z,,"Stand: 07.01.2025 06:59 Uhr
Tibet ist von einem schweren Erdbeben erschüttert worden. Nach Angaben chinesischer Staatsmedien kamen dabei mindestens 53 Menschen ums Leben. Die Region ist häufiger von… [+2247 chars]",,de,'Erdbeben Tote'
