day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,0.14404946397334775,1.0,-0.6415330278717848,1.0,1.0
2024-12-17,0.4076660425273499,0.5463199745656122,0.1347895496519738,0.827977586481087,7.0
2024-12-18,0.4351401437984008,0.7834150549278888,-0.19703467905148558,0.940962345478796,10.0
2024-12-22,-1.010460685718831,0.8666867207497168,-0.4760198942397404,0.08358738009916605,4.0
2024-12-25,-1.1176034584597874,0.6917672919325805,-0.3790098788994642,0.0014784271881578767,2.0
2024-12-26,0.7173494305647639,1.0,-0.561489925074877,1.0,1.0
2024-12-29,-0.27847832900298664,1.439950088110289,1.112962340144888,1.4003787707509348,3.0
2024-12-30,0.3092653254388204,0.5246132548747687,1.0470619644493109,1.480769230769231,3.0
2025-01-02,-0.12229750314457141,0.240360516566467,0.9388434173708764,1.865204431991762,2.0
2025-01-03,0.3596917045658973,0.3970534419975684,-0.44324840468339655,0.1268479054034974,2.0
2025-01-07,0.20764194603122707,0.825861775621305,-0.2434299381570509,0.6190624252131336,31.0
2025-01-08,0.050366202853888896,1.0449065225155874,-0.01975084596631901,0.9980392285444537,7.0
2025-01-09,-0.31207748949276126,0.6995558194794559,0.4869025009324879,1.830593115320893,2.0
2025-01-10,-0.5391909915370988,0.23746878705883803,-0.3535533905932738,1.0,2.0
2025-01-12,0.4225292973783472,0.40245333714756665,-0.561489925074877,1.0,2.0
2025-01-13,1.794700978893222,0.5222248055773598,-0.44734817578431363,0.09812337347219098,2.0
2025-01-14,0.20171644826966822,1.0,-0.3535533905932738,1.0,1.0
2025-01-15,-0.2246710940902484,1.0,-0.5976143046671969,1.0,1.0
2025-01-16,0.013956660937888943,1.8747689549461215,-0.5707665139358924,0.10007896377000365,2.0
2025-01-17,-0.4986248797873901,1.0,0.5976143046671967,1.0,1.0
2025-01-19,1.3988231393644874,1.0,-0.785413691626616,1.0,1.0
2025-01-20,-0.7550278649922,0.4418881782065665,0.7487305307288478,1.0,2.0
2025-01-21,1.35095419908938,0.09875797753508017,-0.4760198942397404,0.08358738009916605,3.0
2025-01-26,-0.2246710940902484,1.0,1.79284291400159,1.0,1.0
2025-01-27,-0.7071067811865475,1.0,,1.0,1.0
2025-01-29,-0.5400317508675017,1.4673904667557436,-0.11554660618350485,0.998843226381802,4.0
2025-02-01,0.0,1.0,0.0,1.0,1.0
2025-02-02,-0.5254352893967366,1.0,-0.5329434187735193,1.0,1.0
2025-02-03,-0.13184777415958032,0.974174099728208,0.1609502221700722,1.1778207162476437,5.0
2025-02-04,-0.2268408623020098,1.1006528118727674,0.23485298766567372,1.3702489407066454,8.0
2025-02-05,-0.37189465080759343,0.5891710496510533,-0.49102052694710696,0.06345365422988165,10.0
2025-02-06,-0.41700404017377696,0.9349348949104813,1.0186223444478733,1.0056886000396044,13.0
2025-02-08,-0.3712752018876502,1.0,-0.3535533905932738,1.0,1.0
