day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-16,0.09056848380013452,1.0,-0.40768712416360575,1.0,1.0
2024-12-17,0.3915735682692478,0.46907982215991956,0.2220542363270178,0.8952604592447415,7.0
2024-12-18,0.293232401225487,0.6911181126008787,-0.16423190275996422,1.1232039947028516,10.0
2024-12-22,-1.0886178102919453,0.7508485003015516,-0.5282679385659685,0.13610342092357428,4.0
2024-12-25,-1.207118650789515,1.2581045909146533,-0.33636618651533384,0.049292190182482404,2.0
2024-12-26,0.6865580952071407,1.0,-0.5316095330711949,1.0,1.0
2024-12-29,-0.26869723723478695,1.3604939103939113,0.9266242907153811,1.1350095928545887,3.0
2024-12-30,0.38638880380104174,0.6230088386445994,1.3686861355901556,1.935614495583619,3.0
2025-01-02,-0.16767207351323218,0.05824740804914145,0.6252896623499753,1.409278933983214,2.0
2025-01-03,0.2903628801790661,0.7034379601130577,-0.4567176019935926,0.21949479420263512,2.0
2025-01-07,0.14472754939886476,0.8633117141029849,-0.23100580395064166,0.6746101876140393,31.0
2025-01-08,-0.1970302915312009,0.9752175488377213,-0.0671360660860119,1.012772540930372,7.0
2025-01-09,-0.1302062550499106,0.8636550296647117,0.7829776997537083,2.0070540651101405,2.0
2025-01-10,-0.6371213481520548,0.09897434856593357,-0.30151134457776363,1.0,2.0
2025-01-12,0.399209200227367,0.4354329348143411,-0.5316095330711949,1.0,2.0
2025-01-13,1.9999639003403316,0.9535328993786868,-0.39774354670136824,0.09108979730041988,2.0
2025-01-14,-0.10883567786364011,1.0,-0.30151134457776363,1.0,1.0
2025-01-15,-0.03633990589418297,1.0,-0.5286010583435544,1.0,1.0
2025-01-16,0.13846014547911856,1.6692076964647964,-0.47912577479664764,0.10102950860288112,2.0
2025-01-17,-0.24238717231420082,1.0,0.9075980435710084,1.0,1.0
2025-01-19,1.3944109472163047,1.0,-0.675761328315263,1.0,1.0
2025-01-20,-0.9699930539227255,1.1744344760740486,1.0803544005047168,1.0,2.0
2025-01-21,1.2218138512654582,0.34514069925912644,-0.5282679385659687,0.13610342092357425,3.0
2025-01-22,-0.225,1.0,0.0,1.0,1.0
2025-01-26,-0.03633990589418297,1.0,2.343797145485571,1.0,1.0
2025-01-27,-0.7071067811865475,1.0,,1.0,1.0
2025-01-29,-0.43345802499406133,1.4174586002965328,-0.0305896047240454,1.19883182092012,4.0
2025-01-30,1.1656024815559207,1.0,-0.5286010583435544,1.0,1.0
2025-02-01,-0.005487916220308198,0.5733097506982407,-0.4890076326931828,0.23614100392517312,8.0
2025-02-02,-0.23136117345902607,0.773793210553088,-0.48379574136506664,0.26230042171170925,8.0
2025-02-03,0.010349518674177013,0.9913445564937065,0.2890578741507638,1.0870923029640596,18.0
2025-02-04,-0.4750308814366752,0.8196996054328589,0.18050264482411754,1.0822028969290458,22.0
2025-02-05,-0.3615560932819314,0.6456661489253401,0.05305140059133095,1.335747502643077,17.0
2025-02-06,-0.404941571912235,0.9452168025305965,0.38901222102796595,1.0489946592406942,28.0
2025-02-07,0.1320701327170738,1.3445973897655725,-0.15522769564635677,0.7737071814530007,7.0
2025-02-08,-0.5671359151175621,1.0,-0.30151134457776363,1.0,1.0
2025-02-09,1.2998057465411919,0.9381779644699304,-0.03069925134208931,1.0051846106064395,12.0
2025-02-10,-0.0583308888979448,0.7912955780667053,-0.1313218584482497,0.3568534565111275,3.0
2025-02-11,-0.08545002669159066,0.6095200516609741,-0.38853486033447454,0.2475001510895111,5.0
2025-02-12,0.4939402501169149,1.0086909194281053,-0.4754059007808586,0.23996644340535145,7.0
2025-02-13,-0.012416852662165186,1.0,,1.0,1.0
2025-02-15,0.27387810269974666,1.0759420464391156,-0.5544799011304102,0.03234358468580688,2.0
2025-02-16,-0.30139112135476104,0.14991596211759714,-0.6131628768724763,0.08852757901394266,2.0
2025-02-17,0.6423719551133618,0.40139054591625234,1.1537371401489471,1.0472031298525453,4.0
2025-02-18,0.4833960300338174,1.0,-0.5505644254296895,1.0,1.0
2025-02-19,-0.6081800825876921,0.9462786921131588,-0.6016589278355801,0.0,2.0
2025-02-20,-0.012416852662165186,1.0,,1.0,1.0
2025-02-23,0.3001784024167255,0.34805475565277466,-0.41668739426115364,0.06429915115784288,2.0
2025-02-26,0.7325943070677473,1.0,,1.0,1.0
2025-02-27,-0.638106886093927,1.0,0.5157185757189496,1.0,1.0
